AnimalID,SessionID,Ntrials,Protocol,Stim,FiberSide,FiberArea,StimSide,StimPort,Contralateral,InitialBias,ProgressionBlockIndex,BiasToStimMovement
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,75.5,0.0
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,149.5,4.70747147333114
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,174.5,2.715065218824634
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,199.5,-1.353871446750702
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,224.5,-0.7380282715359456
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr,Right,Center,True,50.416557127083436,249.5,-4.960465599563335
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,75.5,-0.0
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,149.5,-0.6974839385455525
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,174.5,-2.0062649408250124
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,199.5,-0.5380635638443252
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,224.5,-5.591315756636554
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,249.5,-3.8914624500826633
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,274.5,-6.123827644964443
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,299.5,-7.4193627649135365
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,324.5,-6.887564718741338
DAopto-01,DAopto-01 Apr05 14:04,432.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.64477261810729,349.5,-4.103501332621327
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,75.5,0.0
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,149.5,-2.2456088953847484
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,174.5,-0.4740374881142557
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,199.5,-1.9225166875885975
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,224.5,-2.2982697942130024
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,249.5,-1.3543360742399209
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,274.5,-2.346172236378056
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,299.5,-3.0716159211984255
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,324.5,-3.746777320942474
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,349.5,-2.493075562240339
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,374.5,-0.972856733582077
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,399.5,-2.0081337071126057
DAopto-01,merge,616.0,merge,True,Left,tStr_shuff,Right,Center,True,,424.5,-1.4585403080489918
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,449.5,-2.6208810109739034
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,474.5,-2.231961180098793
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,499.5,-3.054225027024671
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,524.5,-5.115189125582766
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,549.5,-2.5677586523595437
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,574.5,-1.4220875230336247
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,599.5,-2.0241898992451866
DAopto-01,DAopto-01 Apr07 12:50,726.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,68.75583566760038,624.5,-2.4712762297901634
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,75.5,0.0
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,149.5,-4.451440982700191
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,174.5,-3.051523044510418
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,199.5,-5.458397312142722
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,224.5,-5.50384798669171
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,249.5,-2.341456409160628
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,274.5,-0.18167031179400794
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,299.5,-3.54016605416183
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,324.5,-2.5812243917992106
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,349.5,-3.351094436759155
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,374.5,-0.758762015907223
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,399.5,-5.184933235436517
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,424.5,-1.9939434087718269
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,449.5,2.218643010859836
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,474.5,2.8718078070705957
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,499.5,6.156968601869437
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,524.5,7.142079946498512
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,549.5,8.995262468113609
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,574.5,11.372178313156297
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,599.5,7.151684720809143
DAopto-02,DAopto-02 Apr05 14:11,826.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,70.31224024311582,624.5,6.176837195906813
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,75.5,0.0
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,149.5,2.308704547969242
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,174.5,-0.5802369868769865
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,199.5,-1.8206419376096008
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,224.5,-1.089914322256675
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,249.5,-3.510351245414604
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,274.5,-6.494447029637307
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,299.5,-7.865870582021323
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,324.5,-6.62503492459696
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,349.5,-6.6458880408243886
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,374.5,-7.574866802428193
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,399.5,-6.7933709470303505
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,424.5,-8.52180773895386
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,449.5,-11.479190085405115
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,474.5,-9.623408932684352
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,499.5,-10.27386507622898
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,524.5,-8.958582905619608
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,549.5,-7.139330438933342
DAopto-03,merge,658.5,merge,True,Right,tStr_shuff,Left,Center,True,,574.5,-4.671007968093182
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,75.5,0.0
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,149.5,0.9526789000473208
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,174.5,-0.028384119059186474
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,199.5,0.6538725060468948
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,224.5,-2.1481621779145854
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,249.5,-1.0710552706559398
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,274.5,-3.5852101111701593
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,299.5,-0.9443781060875693
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,324.5,-1.1127865065320073
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,349.5,0.5691385879318176
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,374.5,2.403270353656879
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,399.5,1.7911241226799106
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,424.5,2.5205966512919318
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,449.5,-0.3693651958559805
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,474.5,1.9012444394262111
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,499.5,1.0013200443764916
DAopto-03,merge,662.0,merge,True,Left,tStr_shuff,Right,Center,True,,524.5,2.1877972003932236
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,64.20198413333425,549.5,6.468319052189216
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,64.20198413333425,574.5,9.145006431946612
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,64.20198413333425,599.5,9.56361603385811
DAopto-03,DAopto-03 Apr07 13:27,702.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,64.20198413333425,624.5,7.575115057464629
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,75.5,0.0
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,149.5,-0.7622159873712704
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,174.5,-1.0290234628253572
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,199.5,1.9966481643500344
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,224.5,-0.8832866378536792
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,249.5,-2.378029511079525
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,274.5,-5.220603603653615
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,299.5,-4.958814477448016
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,324.5,-5.777111631966164
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,349.5,-6.057744532899797
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,374.5,-4.517578694597319
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,399.5,-1.3229141458954956
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,424.5,1.5718611247632452
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,449.5,3.331885951558263
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,474.5,7.098265687673994
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,499.5,5.286490597049607
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,524.5,4.649743952057079
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,549.5,0.2351203648244251
DAopto-04,DAopto-04 Apr07 13:31,658.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.07579790809605,574.5,-1.4764043301146828
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,75.5,-0.0
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,149.5,0.37822416415959026
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,174.5,-0.03582396439540503
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,199.5,-4.460670908039326
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,224.5,-4.399727952359541
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,249.5,-6.380054891169628
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,274.5,-7.487069321655788
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,299.5,-7.744258542577867
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,324.5,-7.15155014068057
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,349.5,-4.361824819860907
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,374.5,-5.195579728106701
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,399.5,-5.183368219082503
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,424.5,-3.968379974571924
DAopto-05,DAopto-05 Apr05 15:47,541.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,45.55697120914512,449.5,-3.205063250072257
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr_shuff,Left,Center,True,,75.5,0.0
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr_shuff,Left,Center,True,,149.5,-1.1522161527716481
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr_shuff,Left,Center,True,,174.5,-1.1738874634799668
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr_shuff,Left,Center,True,,199.5,-1.841596677952457
DAopto-06,merge,444.6666666666667,merge,True,Right,tStr_shuff,Left,Center,True,,224.5,-2.0859542351683587
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,249.5,-1.5518611507513569
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,274.5,-2.157722752632104
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,299.5,-0.7805611769774856
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,324.5,0.3622181127068522
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,349.5,1.1405809296363891
DAopto-06,merge,513.5,merge,True,Right,tStr_shuff,Left,Center,True,,374.5,0.8491213544174485
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,60.887189804151326,399.5,-0.850443325516892
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,60.887189804151326,424.5,1.2869275466882542
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,60.887189804151326,449.5,-0.7105936461512385
DAopto-06,DAopto-06 Apr07 16:22,563.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,60.887189804151326,474.5,-1.084887564345479
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,75.5,0.0
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,149.5,0.9719761669545122
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,174.5,0.16260005022276758
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,199.5,-0.5148728839850989
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,224.5,0.8103918894750386
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,249.5,-0.05404397270816119
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,274.5,-2.074297708483254
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,299.5,-3.3322207776634727
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,324.5,-2.9753616963177834
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,349.5,-2.6082869517385987
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,374.5,-3.810092107321129
DAopto-07,merge,505.5,merge,True,Right,tStr_shuff,Left,Center,True,,399.5,-2.6758702191188455
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,75.5,0.0
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,149.5,5.587879106377514
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,174.5,7.135766754587479
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,199.5,3.60596938917368
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,224.5,6.05938589647873
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,249.5,3.7972733118208737
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,274.5,1.2944030477565889
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,299.5,-0.06380868738406775
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,324.5,-5.329225342448744
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,349.5,-2.0232634275591437
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,374.5,-4.482694885931274
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,399.5,-5.141028764604144
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,424.5,-4.979167066930529
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,449.5,-5.324978604274314
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,474.5,-3.5292519565739866
DAopto-07,DAopto-07 Apr07 15:06,597.0,Auditory,True,Left,tStr_shuff,Right,Center,True,48.92283587935762,499.5,0.563442466049743
DAopto-07,DAopto-07 Apr11 16:32,515.0,Auditory,True,Right,tStr_shuff,Left,Center,True,45.138888888888886,424.5,-1.987302603499785
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,75.5,0.0
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,149.5,-1.2076691561288868
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,174.5,-2.089558768655966
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,199.5,-3.2553560488264637
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,224.5,-3.74221872851464
DAopto-08,merge,478.5,merge,True,Left,tStr_shuff,Right,Center,True,,249.5,-1.7530201421726268
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,75.5,-0.0
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,149.5,5.490568954854659
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,174.5,9.11256606287661
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,199.5,10.751212553070125
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,224.5,10.012404004664056
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,249.5,6.565682229216058
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,274.5,5.929801585706052
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,299.5,3.963196565584873
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,324.5,5.9522654911767034
DAopto-08,DAopto-08 Apr07 15:08,444.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,65.09090909090908,349.5,6.570878856593133
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,274.5,5.312521413002273
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,299.5,2.5734763000075773
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,324.5,3.6449826026063263
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,349.5,6.457111380015959
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,374.5,8.14283695229615
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,399.5,9.384989315633824
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,424.5,6.832653840149682
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,449.5,7.430890222283153
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,474.5,4.182135925473936
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,499.5,4.624462922148751
DAopto-08,DAopto-08 Apr08 15:33,613.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,55.937993944655936,524.5,1.5478856093014315
DAopto-09,merge,496.4,merge,True,Right,tStr_shuff,Left,Center,True,,75.5,0.0
DAopto-09,merge,496.4,merge,True,Right,tStr_shuff,Left,Center,True,,149.5,0.7892365512055661
DAopto-09,merge,496.4,merge,True,Right,tStr_shuff,Left,Center,True,,174.5,0.4615000363110255
DAopto-09,merge,496.4,merge,True,Right,tStr_shuff,Left,Center,True,,199.5,2.161227994175712
DAopto-09,merge,496.4,merge,True,Right,tStr_shuff,Left,Center,True,,224.5,2.9442335978077594
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,249.5,0.9608757044981591
